ลำดับ,หน่วยงาน,ชื่อหน่วยงาน,จังหวัด,ชื่อแหล่งท่องเที่ยว,latitude,longitude,เปิดตลอดปี,วันที่เริ่มปิด,วันที่สิ้นสุดการปิด,สาเหตุการปิด,หมายเหตุ,,,,,,,,,,,,,,
555,อุทยานแห่งชาติ,น้ำตกโยง,นครศรีธรรมราช,ยอดเขารามโรม,8.238067,99.805436,ใช่,,,,,,,,,,,,,,,,,,
556,อุทยานแห่งชาติ,น้ำตกโยง,นครศรีธรรมราช,เส้นทางศึกษาธรรมชาติระยะไกลยอดเขาเหมน และเนิน 499,8.293089,99.666046,ไม่ใช่,1-ก.ค.,30-พ.ย.,เป็นช่วงฤดูฝน มีความเสี่ยงที่ จะเกิดอันตรายแก่ นักท่องเที่ยว,,,,,,,,,,,,,,,
557,อุทยานแห่งชาติ,น้ำตกโยง,นครศรีธรรมราช,บ้านโซนที่ 1 โซนที่ทำการอุทยานแห่งชาติ,8.172234,99.742714,ใช่,,,,,,,,,,,,,,,,,,
558,อุทยานแห่งชาติ,น้ำตกโยง,นครศรีธรรมราช,บ้านโซนที่ 2 โซนหน่วยพิทักษ์อุทยานแห่งชาติ (ยอดเขารามโรม),8.2361,99.802799,ใช่,,,,,,,,,,,,,,,,,,
559,อุทยานแห่งชาติ,น้ำตกโยง,นครศรีธรรมราช,ลานกางเต็นท์แค้มป์,8.173167,99.741536,ใช่,,,,,,,,,,,,,,,,,,
560,อุทยานแห่งชาติ,น้ำตกโยง,นครศรีธรรมราช,ลานกางเต็นท์เขารามโรม,8.236317,99.803081,ใช่,,,,,,,,,,,,,,,,,,
561,อุทยานแห่งชาติ,น้ำตกโยง,นครศรีธรรมราช,ลานกางเต็นท์โยง,8.236317,99.803081,ใช่,,,,,,,,,,,,,,,,,,
562,อุทยานแห่งชาติ,เขานัน,นครศรีธรรมราช,น้ำตกสุนันทา,8.767277,99.801087,ไม่ใช่,1-ต.ค.,30-พ.ย.,เนื่องจากเป็นช่วงฤดูฝนและต้องการให้,,,,,,,,,,,,,,,
563,อุทยานแห่งชาติ,เขานัน,นครศรีธรรมราช,น้ำตกคลองยอดน้ำ,8.914842,99.732065,ไม่ใช่,1-ต.ค.,30-พ.ย.,ทรัพยากรฟื้นตัว,,,,,,,,,,,,,,,
564,อุทยานแห่งชาติ,เขานัน,นครศรีธรรมราช,ถ้ำหงส์,8.813258,99.543551,ไม่ใช่,1-ต.ค.,30-พ.ย.,,,,,,,,,,,,,,,,
565,อุทยานแห่งชาติ,เขานัน,นครศรีธรรมราช,บ้านโซนที่ 1 โซนที่ทำการอุทยานแห่งชาติ,8.76767,99.803097,ไม่ใช่,1-ต.ค.,30-พ.ย.,,,,,,,,,,,,,,,,
566,อุทยานแห่งชาติ,เขานัน,นครศรีธรรมราช,ลานกางเต็นท์เขานัน,8.767669,99.80357,ไม่ใช่,1-ต.ค.,30-พ.ย.,,,,,,,,,,,,,,,,
567,อุทยานแห่งชาติ,เขานัน,นครศรีธรรมราช,น้ำตกคลองกัน,8.792857,99.74668,ใช่,,,,,,,,,,,,,,,,,,
568,อุทยานแห่งชาติ,ธารโบกขรณี,กระบี่,ธารโบกขรณี,8.389129,98.734479,ใช่,-,-,,,,,,,,,,,,,,,,
569,อุทยานแห่งชาติ,ธารโบกขรณี,กระบี่,หมู่เกาะห้อง (เกาะเหลาบิเละ),8.079429,98.680221,ใช่,-,-,,,,,,,,,,,,,,,,
570,อุทยานแห่งชาติ,ธารโบกขรณี,กระบี่,ถ้ำลอด,8.379695,98.688202,ใช่,-,-,,,,,,,,,,,,,,,,
571,อุทยานแห่งชาติ,ธารโบกขรณี,กระบี่,ถ้ำผีหัวโต,8.382058,98.686748,ใช่,-,-,,,,,,,,,,,,,,,,
572,อุทยานแห่งชาติ,ธารโบกขรณี,กระบี่,เขากาโรส,8.252561,98.719894,ใช่,-,-,,,,,,,,,,,,,,,,
573,อุทยานแห่งชาติ,ธารโบกขรณี,กระบี่,ลานกางเต็นท์ธารโบก,8.388831,98.734666,ใช่,-,-,,,,,,,,,,,,,,,,
574,อุทยานแห่งชาติ,หมู่เกาะเภตรา,สตูล,อ่าวปอ (อ่าวนุ่น),6.837904,99.759323,ใช่,,,,,,,,,,,,,,,,,,
575,อุทยานแห่งชาติ,หมู่เกาะเภตรา,สตูล,เขาโต๊ะหงาย,6.836505,99.751836,ใช่,,,,,,,,,,,,,,,,,,
576,อุทยานแห่งชาติ,หมู่เกาะเภตรา,สตูล,บ้านโซนที่ 1 โซนที่ทำการอุทยานแห่งชาติ อยู่บนฝั่ง บริเวณอ่าวนุ่น,6.835478,99.754821,ใช่,,,,,,,,,,,,,,,,,,
577,อุทยานแห่งชาติ,หมู่เกาะเภตรา,สตูล,บ้านโซนที่ 2 โซนหน่วยพิทักษ์อุทยานแห่งชาติ อยู่บนเกาะลิดี,6.782241,99.764176,ใช่,,,,,,,,,,,,,,,,,,
578,อุทยานแห่งชาติ,หมู่เกาะเภตรา,สตูล,ลานกางเต็นท์อ่าวนุ่น,6.835713,99.755156,ใช่,,,,,,,,,,,,,,,,,,
579,อุทยานแห่งชาติ,หมู่เกาะเภตรา,สตูล,ลานกางเต็นท์เกาะลิดี,6.781932,99.76508,ใช่,,,,,,,,,,,,,,,,,,
580,อุทยานแห่งชาติ,หมู่เกาะเภตรา,สตูล,เกาะเขาใหญ่,6.848739,99.696074,ใช่,,,,,,,,,,,,,,,,,,
581,อุทยานแห่งชาติ,หมู่เกาะเภตรา,สตูล,เกาะบุโหลน,6.832071,99.589537,ไม่ใช่,1-มิ.ย.,30-ก.ย.,เนื่องจากมรสุมทางทะเล,,,,,,,,,,,,,,,
582,อุทยานแห่งชาติ,หมู่เกาะเภตรา,ตรัง,เกาะเหลาเหลียง,7.12085,99.425037,ไม่ใช่,1-มิ.ย.,30-ก.ย.,เนื่องจากมรสุมทางทะเล,,,,,,,,,,,,,,,
583,อุทยานแห่งชาติ,ทะเลบัน,สตูล,น้ำตกยาโรย,6.758904,100.154622,ใช่,-,-,,,,,,,,,,,,,,,,
584,อุทยานแห่งชาติ,ทะเลบัน,สตูล,ทุ่งหญ้าวังประ,6.685441,100.14515,ใช่,-,-,,,,,,,,,,,,,,,,
585,อุทยานแห่งชาติ,ทะเลบัน,สตูล,ถ้ำลอดปูยู,6.538838,1001.138988,ใช่,-,-,,,,,,,,,,,,,,,,
586,อุทยานแห่งชาติ,ทะเลบัน,สตูล,บ้านโซนที่ 1 โซนที่ทำการอุทยานแห่งชาติ อยู่บนฝั่ง,6.708629,100.168842,ใช่,-,-,,,,,,,,,,,,,,,,
587,อุทยานแห่งชาติ,ทะเลบัน,สตูล,บ้านโซนที่ 2 โซนค่ายเยาวชน ห่างจากโซนที่ 1 ประมาณ 500 เมตร,6.708835,100.169774,ใช่,-,-,,,,,,,,,,,,,,,,
588,อุทยานแห่งชาติ,ทะเลบัน,สตูล,ลานกางเต็นท์ทะเลบัน,6.711359,100.169391,ใช่,-,-,,,,,,,,,,,,,,,,
589,อุทยานแห่งชาติ,ศรีพังงา,พังงา,น้ำตกตำหนัง,8.99696,98.471526,ใช่,,,,,,,,,,,,,,,,,,
590,อุทยานแห่งชาติ,ศรีพังงา,พังงา,น้ำตกสวนใหม่,9.302029,98.414604,ใช่,,,,,,,,,,,,,,,,,,
591,อุทยานแห่งชาติ,ศรีพังงา,พังงา,น้ำตกโตนเด้ง,8.991915,98.466229,ใช่,,,,,,,,,,,,,,,,,,
592,อุทยานแห่งชาติ,ศรีพังงา,พังงา,"เส้นทางศึกษาธรรมชาติ ""ผืนป่าศรีพังงา""",8.995826,98.462775,ใช่,,,,,,,,,,,,,,,,,,
593,อุทยานแห่งชาติ,เขาลำปี-หาดท้ายเหมือง,พังงา,หาดท้ายเหมือง,8.440437,98.234344,ใช่,,,,,,,,,,,,,,,,,,
594,อุทยานแห่งชาติ,เขาลำปี-หาดท้ายเหมือง,พังงา,น้ำตกลำปี,8.464043,98.282218,ใช่,,,,,,,,,,,,,,,,,,
595,อุทยานแห่งชาติ,เขาลำปี-หาดท้ายเหมือง,พังงา,เรือขุดแร่,8.485804,98.225306,ใช่,,,,,,,,,,,,,,,,,,
596,อุทยานแห่งชาติ,เขาลำปี-หาดท้ายเหมือง,พังงา,เฟืองยักษ์,8.486097,98.226723,ใช่,,,,,,,,,,,,,,,,,,
597,อุทยานแห่งชาติ,เขาลำปี-หาดท้ายเหมือง,พังงา,ทุ่งเสม็ด,8.537201,98.214645,ใช่,,,,,,,,,,,,,,,,,,
598,อุทยานแห่งชาติ,เขาลำปี-หาดท้ายเหมือง,พังงา,น้ำตกโตนไพร,8.436415,98.309066,ใช่,,,,,,,,,,,,,,,,,,
599,อุทยานแห่งชาติ,เขาลำปี-หาดท้ายเหมือง,พังงา,เขาหน้ายักษ์,8.539006,98.211556,ใช่,,,,,,,,,,,,,,,,,,
600,อุทยานแห่งชาติ,เขาลำปี-หาดท้ายเหมือง,พังงา,บ้านโซนที่ 1 โซนที่ทำการอุทยานแห่งชาติบนฝั่ง ชายหาดท้ายเหมือง,8.440333,98.236014,ไม่ใช่,1-ก.ค.,30-ก.ย.,,,,,,,,,,,,,,,,
601,อุทยานแห่งชาติ,เขาลำปี-หาดท้ายเหมือง,พังงา,บ้านโซนที่ 2 โซนที่ทำการอุทยานแห่งชาติบนฝั่ง ชายหาดท้ายเหมือง บริเวณลานกางเต็นท์,8.440333,98.236014,ไม่ใช่,1-ก.ค.,30-ก.ย.,,,,,,,,,,,,,,,,
602,อุทยานแห่งชาติ,เขาลำปี-หาดท้ายเหมือง,พังงา,ลานกางเต็นท์หาดท้ายเหมือง,8.441325,98.235242,ไม่ใช่,1-ก.ค.,30-ก.ย.,,,,,,,,,,,,,,,,
603,อุทยานแห่งชาติ,เขาพนมเบญจา,กระบี่,น้ำตกห้วยสะเค,8.239193,98.919825,ใช่,,,,,,,,,,,,,,,,,,
604,อุทยานแห่งชาติ,เขาพนมเบญจา,กระบี่,ยอดเขาพนมเบญจา,8.276363,98.936798,ใช่,,,,,,,,,,,,,,,,,,
605,อุทยานแห่งชาติ,เขาพนมเบญจา,กระบี่,คอนางนอน,8.278417,98.940957,ใช่,,,,,,,,,,,,,,,,,,
606,อุทยานแห่งชาติ,เขาพนมเบญจา,กระบี่,น้ำตกห้วยโต้,8.235204,98.920071,ใช่,,,,,,,,,,,,,,,,,,
607,อุทยานแห่งชาติ,เขาพนมเบญจา,กระบี่,บ้านโซนที่ 1 โซนที่ทำการอุทยานแห่งชาติ,8.240594,98.914685,ใช่,,,,,,,,,,,,,,,,,,
608,อุทยานแห่งชาติ,เขาพนมเบญจา,พังงา,ลานกางเต็นท์เขาพนมเบญจา,8.238983,98.313142,ใช่,,,,,,,,,,,,,,,,,,
609,อุทยานแห่งชาติ,น้ำตกสี่ขีด,นครศรีธรรมราช,น้ำตกสี่ขีด,9.01368167,99.771975,ไม่ใช่,25-ต.ค.,25-ธ.ค.,เนื่องจากเป็นช่วงฤดูฝนและต้องการให้,,,,,,,,,,,,,,,
610,อุทยานแห่งชาติ,น้ำตกสี่ขีด,นครศรีธรรมราช,บ้านโซนที่ 1 โซนที่ทำการอุทยานแห่งชาติ,9.01500667,99.77003167,ไม่ใช่,25-ต.ค.,25-ธ.ค.,ทรัพยากรฟื้นตัว,,,,,,,,,,,,,,,
611,อุทยานแห่งชาติ,น้ำตกสี่ขีด,นครศรีธรรมราช,ลานกางเต็นท์สี่ขีด,9.01392833,99.77179167,ไม่ใช่,25-ต.ค.,25-ธ.ค.,,,,,,,,,,,,,,,,
612,อุทยานแห่งชาติ,น้ำตกสี่ขีด,นครศรีธรรมราช,น้ำตกไผ่ตง,,,ไม่ใช่,25-ต.ค.,25-ธ.ค.,,,,,,,,,,,,,,,,
